region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Bedfordshire,Black Lion,Leighton Buzzard,LU7 1EA,Perm,2026 Q2,Handpump,,51.915919325714285,-0.6631136599999999
Bedfordshire,Bricklayers Arms,Luton,LU2 0DD,Perm,2026 Q2,Handpump,,51.8834315,-0.4131851
Cambridgeshire,Kingston Arms,Cambridge,CB1 2NU,Perm,2026 Q2,Handpump,,52.2003831,0.1397405
Cheshire,Golf Club (PMC),Alsager,ST7 2UR,Perm,2025 Q3,Handpump,,53.0869661,-2.2955735
Cheshire,Lodge Inn,Alsager,ST7 2JA,Perm,2026 Q1,Handpump,,53.09518868333333,-2.31426195
Cheshire,Cotton Tree,Bollington,SK10 5RE,Perm,2026 Q2,Handpump,,53.2981792,-2.09006652
Cheshire,Turners,Bollington,SK10 5RE,Perm,2026 Q1,Handpump,Although it is a club non-members are welcome,53.2981792,-2.09006652
Cheshire,Golden Eagle,Chester,CH1 2DS,Perm,2026 Q1,Handpump,,53.1871037,-2.8916925
Cheshire,Congleton Rugby Club (PMC),Congleton,CW12 1EG,Perm,2026 Q1,Handpump,,53.1639541,-2.2071438
Cheshire,Queens Head Hotel,Congleton,CW12 3DE,Perm,2026 Q2,Handpump,,53.1579057,-2.19423124
Cheshire,Olde Kings Head,Gurnett,SK11 0HD,Perm,2025 Q3,Handpump,,53.2431778,-2.11428555
Cheshire,GJ Muckers,Macclesfield,SK11 7NE,Perm,2025 Q4,Handpump,,53.2562591,-2.12220435
Cheshire,Jolly Sailor,Macclesfield,SK11 6HN,Perm,2026 Q2,Handpump,,53.25696782857143,-2.1225744285714288
Cheshire,Coach and Horses,Timbersbrook,CW12 3PL,Perm,2025 Q4,Handpump,,53.1540452,-2.16518305
Cornwall,Hole in the Wall,Bodmin,PL31 2DS,Perm,2026 Q2,Handpump,,50.47121245,-4.718948
Cornwall,Seven Stars,Falmouth,TR11 3QA,Perm,2026 Q1,Gravity,,50.15511355,-5.07287655
Cornwall,Globe Inn,Looe,PL13 1HN,Perm,2025 Q4,Handpump,,50.3595308,-4.4556143
Cornwall,Yacht Inn,Penzance,TR18 4AU,Perm,2026 Q1,Handpump,,50.1157603,-5.532796
